index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
15962,R,30.2,1,2,52,8,0,1,24,1,69,69,64
15963,L,24.5,6,1,60,9,8,9,87,1,77,50,55
15964,R,24.1,1,2,65,11,5,11,81,0,59,57,31
15965,R,26.4,7,2,108,16,4,5,28,1,81,49,62
15966,R,20.5,13,8,117,16,4,6,29,1,85,47,57
15967,R,26,2,3,92,14,6,12,138,0,58,75,35
15968,R,26.8,13,1,74,11,5,6,13,1,75,54,58
15969,R,18.5,12,2,72,14,5,7,128,1,84,51,67
15970,R,21.7,3,2,92,14,9,12,127,0,69,73,52
15971,L,33.5,13,6,93,16,5,9,150,0,76,58,55
15972,R,32.1,10,9,146,25,6,10,192,1,77,60,58
15973,R,23.4,9,3,66,11,5,7,175,1,78,56,62
15974,L,25,1,4,61,10,0,2,50,0,64,69,80
15975,R,33.6,4,6,95,14,8,12,80,0,66,56,56
15976,R,21.2,1,3,94,14,5,6,102,1,80,59,58
15977,R,32.1,5,5,73,12,1,1,103,0,78,49,81
15978,R,26,6,1,62,11,2,3,5,0,81,69,78
15979,R,24.3,1,5,72,10,5,10,392,0,56,54,50
15980,R,32.1,9,2,109,15,14,20,37,0,71,51,35
15981,R,25.2,3,3,53,8,2,6,53,0,55,62,53
15982,R,27.6,5,2,66,11,5,5,316,1,76,68,74
15983,R,23.8,1,1,104,16,4,6,16,1,67,75,64
15984,R,30.1,7,4,88,16,3,7,92,0,76,52,58
15985,R,24.6,3,4,73,9,14,18,18,0,61,52,48
15986,R,34.1,3,5,84,13,8,13,62,0,70,55,42
15987,R,29.4,8,1,106,16,12,15,79,1,71,56,57
15988,R,29.8,1,3,109,15,4,9,27,1,65,58,53
15989,R,22,2,1,51,6,4,5,28,1,67,59,50
15990,R,24.3,9,0,71,13,2,3,22,1,87,42,61
15991,R,27.5,2,3,103,14,8,14,128,1,52,64,59
15992,R,30.5,3,2,58,11,0,1,25,1,79,66,89
15993,R,20.9,2,3,80,12,5,12,118,0,54,51,47
15994,R,33.5,2,4,62,11,2,3,66,1,78,60,76
15995,R,27.2,2,1,54,9,5,8,8,0,68,69,44
15996,R,24.8,5,1,102,16,9,11,456,0,68,62,66
15997,R,20.7,3,1,52,9,1,2,6,1,76,63,61
15998,R,21.9,6,2,59,10,2,3,61,1,79,58,61
15999,R,22,2,6,88,12,9,14,17,0,65,52,47
16000,R,19,6,7,76,12,2,5,48,1,70,49,66
16001,R,32.5,3,2,147,20,13,18,36,0,67,63,52
16002,R,26.9,5,2,78,12,4,7,4,1,63,49,61
16003,R,29.8,4,7,116,15,9,11,78,0,63,47,65
16004,R,20.7,7,2,55,10,4,6,11,1,79,53,58
16005,R,28.1,5,5,96,14,8,10,93,1,75,58,51
16006,R,30,3,1,58,9,5,7,96,0,68,66,58
16007,R,18.5,5,4,87,14,4,9,296,0,61,68,42
16008,R,25.6,9,0,92,14,11,15,60,0,53,60,70
16009,R,28.7,1,3,69,10,5,7,44,1,65,62,70
16010,R,29.3,3,4,97,14,5,9,77,1,66,63,56
16011,R,27.3,3,4,75,10,4,6,10,0,67,44,53
16012,L,28.5,3,9,127,19,8,15,115,0,57,50,58
16013,L,28.7,5,3,91,13,8,12,89,0,63,54,54
16014,R,25.2,4,0,80,13,8,13,209,0,58,71,43
16015,R,28.4,6,0,73,12,7,8,46,1,72,53,68
16016,L,23.8,6,0,77,14,3,6,4,0,71,62,59
16017,R,31.8,14,3,53,10,1,3,73,0,76,72,50
16018,R,26.8,0,3,86,11,9,13,81,0,56,56,51
16019,R,30.6,5,1,104,15,6,11,56,1,63,60,49
16020,L,25.6,2,6,62,10,2,7,105,0,71,45,46
16021,R,24.5,4,4,90,14,2,7,89,0,53,57,69
16022,R,21.2,0,2,61,10,1,2,16,1,71,46,68
16023,R,25.8,7,4,85,14,5,8,10,0,69,60,63
16024,R,24.7,1,3,55,7,3,9,59,0,33,60,53
16025,R,24,6,2,85,13,1,2,7,1,72,75,58
16026,R,23.4,7,1,43,8,2,3,10,1,78,63,67
16027,R,27.8,1,2,45,7,9,14,98,0,48,60,44
16028,R,23.1,9,1,59,9,1,3,32,1,67,66,63
16029,R,28.5,3,2,73,11,5,7,34,0,70,55,55
16030,R,25.4,2,2,60,7,7,11,387,0,50,40,44
16031,R,33.2,1,4,87,15,2,8,21,0,63,75,39
16032,R,38.4,5,0,103,17,7,9,3,1,76,61,52
16033,R,30.7,5,1,73,13,5,10,9,0,70,63,38
16034,R,30.3,11,9,127,17,14,21,119,0,67,41,48
16035,R,29.4,1,4,39,7,2,6,139,0,71,62,18
16036,R,28.2,1,4,96,14,4,8,148,0,74,52,48
16037,R,28.7,1,0,50,8,1,6,65,0,38,42,45
16038,R,20.9,4,2,52,9,1,2,20,1,87,58,50
16039,R,27.3,8,6,90,14,6,11,12,0,63,58,69
16040,R,23.8,1,4,60,9,2,3,185,1,94,52,40
16041,R,25,1,4,50,8,4,8,29,0,76,42,36
16042,R,20.4,2,7,125,16,9,14,71,0,62,58,58
16043,L,27.3,6,5,81,12,3,7,399,0,62,56,48
16044,L,21.3,2,1,87,11,9,12,2,1,60,69,50
16045,R,23.2,3,8,81,9,10,14,114,0,58,53,57
16046,R,27.1,2,6,47,9,0,4,87,1,74,40,59
16047,R,24.7,3,0,45,8,1,2,27,1,72,64,69
16048,L,27.6,2,3,80,9,10,14,95,0,59,68,48
16049,R,24.9,0,1,8,2,0,1,90,0,100,25,20
16050,R,27.6,10,0,70,11,2,3,9,0,82,63,50
16051,R,21.4,7,2,74,10,4,5,48,0,77,58,52
16052,R,34.3,4,3,54,8,5,8,72,0,66,59,47
16053,R,25.9,8,4,65,10,8,11,217,1,68,62,52
16054,R,23.3,5,2,81,11,5,7,84,1,77,64,48
16055,R,25.5,12,3,107,16,8,9,12,1,88,45,55
16056,R,26,14,5,113,15,6,7,72,1,76,58,57
16057,R,35.8,3,5,59,10,4,9,83,0,71,58,40
16058,R,22,12,0,69,11,1,1,36,1,76,72,74
16059,R,21.6,3,0,49,9,1,5,81,0,60,71,43
16060,R,21.9,5,6,95,14,3,9,64,0,58,55,49
16061,R,29.8,1,2,44,8,1,3,34,1,69,73,70
16062,L,25.9,8,1,50,9,1,1,29,1,83,70,64
16063,L,30.6,4,3,70,11,2,4,257,0,72,61,58
16064,R,21.6,4,0,44,8,2,3,5,1,81,59,67
16065,R,23.2,2,0,49,9,6,7,17,1,77,61,68
16066,R,20.8,3,5,48,8,1,2,64,1,67,50,84
16067,L,26.5,0,0,86,12,7,10,86,0,55,64,65
16068,R,26.3,8,2,48,9,1,2,56,1,96,48,57
16069,R,24.5,1,1,64,9,5,8,99,0,67,72,41
16070,R,19.9,1,2,46,8,1,3,84,1,77,65,43
16071,R,27,4,0,58,10,0,0,5,1,80,78,62
16072,R,32.6,2,2,71,10,3,6,43,0,74,54,45
16073,R,25,4,4,53,10,0,1,5,1,82,62,69
16074,R,27,6,2,49,8,2,6,81,0,68,51,41
16075,R,32.9,10,1,77,11,4,4,60,1,82,57,56
16076,R,25.3,8,4,108,16,7,13,13,1,63,65,56
16077,L,22.6,9,3,54,10,2,2,1,1,93,50,71
16078,R,24,36,9,192,31,3,7,95,0,82,68,49
16079,R,21.5,1,0,56,8,9,12,175,0,59,52,48
16080,R,32.8,17,5,109,18,3,3,19,1,84,57,76
16081,R,29.9,4,0,77,14,1,2,31,1,76,65,63
16082,R,34,3,2,79,10,7,7,54,1,77,61,48
16083,R,31,6,1,109,17,1,2,38,1,76,72,70
16084,R,24.9,5,2,68,9,7,12,81,0,55,69,32
16085,R,28,8,1,84,15,0,0,84,1,85,63,73
16086,R,31.2,19,7,172,26,4,9,86,1,79,66,42
16087,R,31,2,4,192,25,19,25,15,0,69,66,39
16088,R,25.2,1,0,64,9,2,7,135,0,57,77,27
16089,R,23,2,3,52,8,7,10,15,0,68,60,50
16090,R,28.5,3,1,63,10,2,4,67,1,76,59,52
16091,R,23,11,4,85,11,10,11,20,1,77,52,62
16092,R,26,4,5,88,16,0,1,79,1,85,60,73
16093,R,31.2,18,2,56,11,0,0,24,1,86,64,72
16094,R,30.7,6,7,82,11,10,12,31,1,65,56,66
16095,R,25.3,16,2,103,16,3,5,140,0,80,54,53
16096,R,22.8,8,8,96,14,10,12,62,0,85,35,59
16097,R,25.7,6,5,127,19,17,24,170,0,68,56,47
16098,R,32,2,2,83,15,2,6,148,1,67,83,58
16099,R,21.6,9,3,106,15,9,14,5,0,61,63,56
16100,L,22.7,4,6,57,10,1,2,90,1,83,40,75
16101,R,27.3,9,2,67,11,4,4,11,1,84,57,67
16102,R,26.3,3,1,69,11,3,5,35,0,79,62,44
16103,R,23.6,6,3,68,10,6,6,9,1,77,78,58
16104,L,27.2,4,7,103,14,8,11,81,1,68,54,57
16105,R,25.2,14,6,115,20,1,5,160,0,80,70,55
16106,R,25.1,28,13,137,21,5,8,47,0,80,60,48
16107,R,22.3,10,3,127,20,6,8,8,1,76,49,63
16108,R,23.4,11,2,89,12,6,6,10,0,68,60,76
16109,R,33.3,4,2,121,15,3,6,29,0,72,63,53
16110,R,26.4,3,9,70,9,8,12,52,0,68,44,47
16111,R,23.4,6,6,113,15,10,13,102,1,76,56,45
16112,R,25.2,13,1,54,11,0,0,26,1,88,74,69
16113,L,24.3,4,1,61,9,4,5,85,1,73,74,47
16114,R,22.1,5,1,57,9,1,2,18,1,64,58,70
16115,R,27.8,1,5,107,14,15,21,51,1,60,61,41
16116,R,34.1,8,4,58,9,4,6,63,1,76,64,47
16117,R,28.1,10,2,94,15,5,6,9,1,81,56,62
16118,R,27.2,1,3,78,13,3,7,15,1,63,53,59
16119,R,22.7,17,3,83,13,9,10,10,1,76,59,65
16120,R,31.2,4,4,71,10,6,9,133,0,67,59,60
16121,R,24.1,1,2,83,13,13,18,8,0,67,61,50
16122,R,28.1,6,4,89,14,8,13,231,1,72,56,43
16123,R,21,0,0,48,6,2,8,69,0,32,85,43
16124,R,22.4,4,1,59,9,2,2,48,1,83,51,57
16125,R,22.6,2,1,59,10,5,10,49,0,64,56,40
16126,R,28.3,8,3,86,15,0,1,76,1,72,62,77
16127,R,23.7,18,6,153,20,8,13,11,1,71,63,61
16128,R,21.7,7,3,75,11,5,7,53,1,73,75,50
16129,R,20.2,5,4,70,9,2,4,254,0,73,63,45
16130,R,21.4,3,4,72,10,2,6,73,0,67,58,54
16131,R,28.3,1,4,82,12,8,14,150,0,54,45,51
16132,R,27.5,13,7,101,16,4,6,27,1,83,57,67
16133,L,25.1,6,1,53,9,5,5,15,1,85,74,62
16134,R,28.6,3,3,48,8,4,8,45,0,60,62,33
16135,L,29.6,5,6,142,22,7,11,81,1,68,54,61
16136,R,20.8,2,3,94,14,7,11,13,0,58,46,54
16137,R,19.6,4,2,72,11,0,3,47,0,73,61,46
16138,R,24.1,2,1,121,15,4,7,45,0,61,77,56
16139,R,33,6,3,100,16,2,6,182,1,79,47,52
16140,R,22.4,5,5,87,12,5,8,88,1,73,55,44
16141,R,26,1,2,49,8,2,3,86,1,83,47,62
16142,R,26.7,6,4,76,14,3,6,37,1,70,61,58
16143,R,31.2,10,4,129,17,7,9,32,1,75,49,63
16144,R,29.7,5,1,98,15,4,7,68,1,73,61,49
16145,R,26.8,1,4,66,11,4,8,187,0,69,59,39
16146,R,30.4,8,3,81,12,1,3,25,0,75,54,47
16147,R,24.1,4,1,70,10,4,5,3,1,69,60,63
16148,R,27.2,1,4,82,12,4,15,125,0,38,73,17
16149,R,25.5,9,5,95,14,4,9,313,0,64,53,48
16150,R,29.8,1,1,64,10,3,6,39,0,60,67,50
16151,R,26.7,13,0,66,11,3,3,123,1,78,74,71
16152,R,29.2,3,4,86,15,4,6,6,1,83,62,55
16153,R,26.1,14,2,96,16,2,2,53,1,83,56,65
16154,L,25.8,3,2,65,10,7,7,2,1,73,57,73
16155,R,23.6,5,3,58,12,0,1,18,1,82,59,76
16156,R,23.2,1,0,81,10,1,3,88,0,71,69,24
16157,R,26.6,2,3,107,12,17,20,114,1,63,53,57
16158,L,26.7,0,9,70,11,4,9,63,0,64,47,57
16159,L,22.3,7,1,64,13,0,0,29,1,92,62,70
16160,R,19.5,10,7,90,13,6,9,91,1,73,50,55
16161,R,23.9,2,0,61,10,3,6,15,1,66,77,50
16162,R,26.1,2,4,96,14,5,14,84,0,56,64,39
16163,R,28.1,2,2,78,12,2,4,67,1,73,47,64
16164,R,25.6,0,3,37,7,1,7,136,0,45,59,17
16165,L,33.9,3,4,49,9,1,3,73,0,74,55,67
16166,R,27.5,12,2,94,16,0,2,137,1,69,68,71
16167,L,28.4,2,2,66,11,1,3,35,1,76,68,53
16168,R,27.6,3,2,80,13,4,6,52,1,74,48,62
16169,R,25.1,6,1,78,13,2,6,17,1,60,68,54
16170,R,21.6,3,1,67,9,7,8,9,1,71,52,61
16171,R,22.4,8,6,82,11,7,8,54,1,75,49,69
16172,R,29.7,1,3,62,10,3,5,95,0,83,48,48
16173,R,23.8,1,1,71,10,4,8,54,0,65,52,45
16174,R,21.5,4,3,60,9,2,2,129,1,84,62,50
16175,R,24.7,11,1,155,23,16,22,1,1,72,59,50
16176,R,24.7,1,3,27,5,1,5,46,0,29,63,29
16177,R,27.9,5,4,98,17,4,7,71,0,74,71,58
16178,R,23.6,2,1,52,10,0,1,148,1,79,75,50
16179,R,21.8,2,2,80,11,2,4,32,1,72,50,58
16180,R,22.7,2,0,45,9,2,6,71,0,62,47,46
16181,R,31,2,3,60,8,7,11,89,0,63,58,41
16182,R,23.1,12,5,152,22,7,10,115,0,74,57,57
16183,R,19.8,15,4,137,25,0,2,73,1,79,58,70
16184,R,24.7,0,5,62,8,6,11,193,0,50,68,40
16185,R,26.7,3,4,117,15,11,19,50,0,55,65,46
16186,R,31.4,5,1,71,11,5,8,2,0,70,61,52
16187,R,21.9,4,1,34,7,0,0,41,1,82,65,91
16188,R,28,0,0,60,10,3,5,15,1,64,60,58
16189,R,27.6,0,2,75,11,9,15,97,0,48,61,52
16190,L,22.4,15,0,65,12,0,0,125,0,92,60,69
16191,R,25.3,10,1,56,8,2,2,73,1,82,50,67
16192,R,23.3,0,4,59,9,5,9,35,0,55,49,54
16193,R,23,9,5,79,11,5,7,66,0,76,57,41
16194,L,30.4,5,3,97,13,3,7,3,0,77,45,44
16195,R,22.5,10,3,91,15,1,3,38,0,85,53,52
16196,R,22,6,4,71,11,3,4,46,0,73,63,68
16197,R,34,4,2,51,8,1,2,109,1,81,53,50
16198,R,28.2,1,3,99,15,4,6,91,1,68,69,71
16199,R,22,18,4,142,25,3,7,93,0,79,60,57
16200,R,25,5,1,49,10,0,0,10,1,91,69,71
16201,R,29.3,16,4,58,11,0,0,27,1,89,60,74
16202,L,29.1,4,6,113,16,7,9,71,0,72,66,62
16203,R,27.2,13,2,55,10,1,1,9,1,94,60,60
16204,R,26.9,5,2,123,17,7,12,82,0,72,54,41
16205,R,26.4,4,2,73,13,1,8,121,0,59,53,34
16206,L,26.2,1,2,51,8,5,10,12,0,52,57,45
16207,R,22.7,3,3,85,12,7,11,15,0,60,59,53
16208,R,30.8,9,2,113,15,11,15,47,0,66,58,48
16209,R,23.8,7,4,44,7,1,1,31,1,73,50,83
16210,R,24.3,10,6,105,16,5,6,20,1,81,66,50
16211,R,24.7,0,1,104,18,2,5,87,1,68,68,59
16212,R,24.6,4,0,93,15,0,2,36,0,64,63,74
16213,R,22.4,8,3,65,11,1,3,8,1,77,54,59
16214,R,29.1,4,7,88,14,5,7,69,1,81,60,64
16215,R,18.4,17,11,151,19,8,14,550,0,72,52,51
16216,L,19.8,18,3,60,11,0,1,25,0,81,70,60
16217,R,31.7,1,2,99,16,5,8,42,0,61,67,68
16218,R,21.6,1,0,44,9,0,0,41,1,86,80,67
16219,L,29.4,18,9,124,20,4,7,102,1,75,58,72
16220,R,28.9,1,0,57,8,5,9,100,0,49,72,62
16221,R,24.2,3,1,66,11,1,3,29,0,71,58,59
16222,L,25.6,4,1,71,14,3,4,2,1,81,80,69
16223,L,25.6,4,0,65,10,4,7,17,0,61,51,56
16224,R,25.7,0,2,46,8,2,6,127,0,51,76,44
16225,R,20.5,10,4,70,13,0,3,37,1,79,47,58
16226,R,21.8,11,8,145,22,9,11,2,1,80,54,57
16227,R,24.8,5,1,70,13,1,1,1,1,85,67,68
16228,R,29.1,1,12,61,11,1,7,118,0,61,38,54
16229,L,29.6,11,9,148,24,6,11,54,0,72,59,56
16230,R,23.1,3,1,72,13,3,8,25,0,62,62,50
16231,R,28.2,6,1,67,12,3,5,1,1,86,64,39
16232,R,29.2,1,3,83,10,11,15,76,0,60,54,43
16233,L,31.6,1,3,132,18,10,15,47,0,57,69,55
16234,R,23.3,6,0,74,13,4,5,50,1,78,66,60
16235,R,25.7,2,8,155,24,11,21,12,1,60,65,54
16236,R,28.7,6,2,66,13,2,5,29,0,76,56,63
16237,R,27.8,7,1,89,15,2,5,127,1,77,70,46
16238,R,24.6,2,4,53,9,1,5,134,0,65,64,60
16239,R,28.4,12,10,120,20,3,4,52,1,82,51,71
16240,R,31.3,23,3,76,14,1,2,49,1,89,75,38
16241,R,21.5,1,3,104,15,7,12,59,0,59,54,58
16242,R,30.3,0,1,95,11,7,10,100,1,66,75,39
16243,R,28.2,0,4,129,17,11,15,30,1,64,71,50
16244,L,28.2,18,5,119,21,4,8,66,0,75,64,53
16245,R,31,12,1,118,16,12,14,78,1,78,72,34
16246,R,27,7,6,97,12,8,10,83,0,76,61,41
16247,L,26.9,15,4,91,17,5,9,16,0,73,48,67
16248,R,28,6,1,54,9,0,1,5,1,75,52,56
16249,R,29,1,4,104,16,7,16,115,0,45,66,58
16250,R,21.3,8,3,119,17,5,9,34,0,71,61,56
16251,R,26.7,6,0,81,13,1,3,5,1,72,62,55
16252,R,24.3,6,2,75,14,1,2,12,1,89,61,56
16253,R,25.9,7,2,89,15,2,4,50,0,71,63,71
16254,R,22.5,4,4,85,12,3,4,1,1,80,65,50
16255,R,33.1,2,4,64,9,7,9,591,1,72,56,50
16256,R,30.7,0,0,61,8,5,9,61,0,56,67,40
16257,R,35,3,1,59,9,2,5,119,0,60,68,44
16258,R,28.5,2,0,111,16,5,12,99,0,52,71,50
16259,R,26.2,8,3,96,14,11,15,72,0,66,61,47
16260,L,26.8,0,4,93,14,3,7,75,0,69,56,51
16261,R,28.5,2,6,75,11,10,18,4,0,46,55,43
16262,R,22.1,1,5,81,10,6,10,49,0,67,53,42
16263,R,24.7,1,1,90,10,14,21,105,0,53,63,38
16264,R,22.2,14,9,114,16,4,8,5,0,71,61,50
16265,R,24.2,7,1,49,9,3,4,58,1,77,61,72
16266,R,29.5,12,4,117,15,10,14,3,0,71,54,54
16267,R,24.7,6,6,104,14,8,12,122,0,60,65,67
16268,R,24.2,2,4,89,15,4,8,68,1,72,48,57
16269,R,24.6,7,4,91,14,4,8,47,0,74,63,43
16270,R,30.6,3,5,63,9,6,9,72,0,65,59,52
16271,R,27.6,5,3,71,13,1,3,86,1,69,63,78
16272,R,26.3,9,0,73,10,5,7,62,0,80,55,39
16273,R,28,10,2,59,9,6,8,42,1,68,64,53
16274,L,20,0,6,117,14,6,9,117,1,61,77,86
16275,R,33.3,4,0,74,12,3,3,93,1,81,73,60
16276,R,29.5,5,3,58,10,0,0,103,1,86,60,65
16277,R,28.8,10,4,73,14,2,2,3,1,90,66,71
16278,R,26.8,6,1,87,13,3,5,2,1,75,63,52
16279,R,25.1,11,1,86,14,1,2,2,1,81,66,61
16280,R,24.5,14,0,62,11,2,2,211,1,82,73,65
16281,R,26.8,4,1,50,9,3,5,52,0,76,42,61
16282,R,32.8,3,3,60,10,1,4,82,0,71,57,57
16283,R,28.4,5,7,129,18,7,13,297,0,64,60,47
16284,R,29,5,1,51,9,3,5,5,0,75,63,56
16285,R,24.8,3,2,108,16,8,16,54,1,64,51,43
16286,R,23.5,1,1,45,8,0,0,122,1,83,80,38
16287,L,32.9,1,3,71,10,8,12,62,0,68,58,37
16288,R,27.9,2,10,120,18,5,10,297,1,74,55,50
16289,R,29.9,4,7,79,12,7,9,68,1,71,65,67
16290,L,33.8,3,3,57,10,2,5,72,0,69,46,61
16291,R,19.6,4,6,118,15,5,6,16,1,70,60,63
16292,R,21,7,4,54,10,2,3,95,1,76,63,75
16293,R,28.1,11,2,89,16,2,3,7,1,85,52,66
16294,R,26.9,6,4,43,8,2,6,50,0,62,49,44
16295,R,22,4,4,109,15,13,21,125,1,53,49,48
16296,R,26.4,4,1,48,10,0,0,8,1,91,67,73
16297,R,19.8,1,5,98,12,9,15,1511,0,51,56,55
16298,R,32.9,4,7,51,8,3,3,94,1,84,63,75
16299,L,22.3,14,6,68,12,0,0,10,1,90,60,57
16300,R,24.4,8,4,67,12,2,6,65,0,70,60,52
16301,R,29.3,1,5,54,9,1,4,16,0,61,52,76
16302,R,29.4,0,2,49,9,1,6,14,0,48,63,44
16303,R,26.7,11,3,89,12,7,8,45,1,74,61,66
16304,R,33.7,7,3,75,14,3,4,8,1,82,65,70
16305,R,25.9,5,2,75,13,5,8,62,0,71,60,50
16306,L,23.6,2,2,59,8,9,14,173,0,50,64,42
16307,R,22.1,3,8,67,10,5,7,78,0,72,54,70
16308,L,26.4,4,8,68,11,4,5,15,1,82,50,73
16309,R,18.9,13,1,143,21,11,16,88,0,67,71,56
16310,R,25.8,7,1,87,15,2,6,11,0,62,69,65
16311,R,26.6,2,7,70,10,9,10,38,1,77,56,62
16312,R,25.8,2,5,66,10,3,7,101,0,55,77,40
16313,R,29.3,7,2,82,14,6,8,59,0,76,61,60
16314,R,30.8,15,3,108,16,5,6,132,1,81,55,57
16315,R,26.3,3,4,63,10,4,8,82,0,53,48,59
16316,R,23.2,21,3,83,15,3,6,47,1,81,57,55
16317,L,24.3,3,1,59,10,2,3,65,1,70,63,67
16318,R,28.3,4,2,72,9,8,12,52,0,63,71,26
16319,R,29.9,3,3,86,14,4,7,22,1,69,59,53
16320,R,23.2,0,0,50,8,2,2,11,1,71,68,69
16321,L,21.4,14,5,106,16,6,10,153,0,76,59,45
16322,R,25.4,7,1,62,10,3,3,29,1,79,68,68
16323,R,29.8,0,5,100,14,4,9,496,0,62,74,43
16324,R,22.8,5,2,91,13,6,9,56,0,69,60,50
16325,L,28.9,0,2,52,9,1,3,24,1,69,67,60
16326,R,28.4,9,4,80,15,0,0,10,1,95,70,75
16327,R,21.1,11,7,157,20,19,25,77,0,60,52,59
16328,R,27.2,16,6,94,12,7,8,68,1,74,50,61
16329,L,30.7,4,2,70,10,4,6,36,0,68,57,57
16330,R,20.2,1,3,88,14,3,5,596,0,72,65,64
16331,R,23.9,6,3,57,11,2,3,6,1,82,67,69
16332,R,26,4,3,122,15,12,16,73,0,72,50,45
16333,L,24.7,1,3,34,7,0,0,1,1,100,47,80
16334,R,24.4,6,3,137,22,7,12,95,1,77,63,48
16335,R,25.8,2,1,90,13,8,15,486,0,46,62,52
16336,R,20.5,6,7,85,11,5,5,106,1,71,65,87
16337,R,30,3,0,82,10,5,6,54,1,60,77,58
16338,L,24.5,4,3,67,11,3,5,21,1,72,70,71
16339,R,25,31,4,122,21,3,6,16,1,77,61,58
16340,R,20.8,4,1,55,11,0,3,101,0,81,49,59
16341,R,25.3,2,6,75,10,6,8,192,0,67,56,63
16342,R,23.3,19,13,150,20,13,18,634,0,73,50,50
16343,R,31.4,1,1,98,15,7,12,39,1,64,62,47
16344,R,23.6,1,2,95,14,8,14,87,0,60,61,46
16345,R,30.7,7,2,60,12,4,6,55,1,80,58,78
16346,R,34.8,3,4,59,11,4,7,19,1,77,66,62
16347,R,26.6,8,2,94,14,7,12,62,0,67,54,44
16348,L,25.4,4,1,67,9,5,7,8,1,62,78,50
16349,R,21.3,9,4,63,10,3,4,15,1,82,54,56
16350,R,27.9,8,2,120,17,8,11,57,1,67,58,52
16351,R,25.3,2,2,155,25,8,17,30,0,59,62,56
16352,R,24,15,5,134,22,5,10,93,0,71,69,51
16353,R,25.9,6,10,126,20,5,8,25,1,76,63,62
16354,R,29.4,10,5,99,16,1,5,155,0,71,57,50
16355,L,24.3,4,1,75,11,4,6,40,0,67,76,47
16356,R,25.8,9,4,61,10,5,7,14,1,71,56,61
16357,L,21.2,4,4,111,15,11,14,67,0,66,50,59
16358,R,31.3,6,1,94,14,10,14,16,1,64,50,59
16359,R,28.4,3,6,54,10,1,1,6,1,93,56,78
16360,R,28.7,22,1,97,17,1,1,7,0,87,65,70
16361,R,25.3,21,3,110,16,6,8,44,0,75,69,52
16362,R,28.8,3,2,50,8,4,7,246,0,59,64,56
16363,R,25,3,2,87,14,3,6,122,1,67,60,55
16364,L,33.6,4,4,99,15,11,17,78,0,57,77,47
16365,R,26,1,1,87,11,5,9,142,0,61,59,51
16366,R,26.2,9,5,91,12,5,8,33,1,69,60,55
16367,R,28.1,4,2,85,12,3,6,12,1,67,68,44
16368,R,19.1,21,5,211,30,14,16,144,1,70,67,61
16369,R,33.8,1,1,58,10,0,1,18,1,81,53,65
16370,R,27.1,2,3,54,9,1,4,89,0,65,48,56
16371,R,19.2,7,5,108,17,7,16,19,0,65,47,44
16372,L,28.5,3,1,65,10,4,7,60,0,55,62,62
16373,R,21.8,13,6,121,16,11,13,124,1,72,56,53
16374,L,23.8,2,1,69,11,5,7,4,1,73,59,63
16375,R,22.4,10,7,101,14,4,8,89,0,73,58,49
16376,R,27.1,5,10,158,23,14,20,96,1,71,51,53
16377,R,32.9,3,1,51,10,1,4,60,0,76,57,48
16378,R,22.5,2,7,107,19,1,8,135,0,64,55,59
16379,L,21.5,8,4,89,13,6,7,37,1,76,66,54
16380,R,24.2,7,5,64,10,4,7,270,0,73,58,50
16381,R,26.9,8,5,90,12,8,9,5,1,76,46,68
16382,R,25.9,6,1,80,9,9,12,137,0,59,68,44
16383,L,29.9,2,4,69,11,1,4,135,0,57,54,71
16384,R,27.9,6,0,65,11,1,2,50,1,73,57,68
16385,R,26.2,11,8,184,28,7,14,51,0,70,57,54
16386,R,27.2,8,6,102,12,10,13,119,0,64,49,59
16387,R,30.1,2,7,111,17,5,14,225,0,53,71,48
16388,R,25.8,0,1,18,3,0,2,94,0,46,72,50
16389,R,23.5,10,2,59,9,1,1,5,1,75,54,68
16390,L,29.3,6,1,71,10,8,10,21,0,72,61,48
16391,R,24,9,8,145,18,10,13,6,1,66,62,66
16392,R,20.7,25,1,103,18,1,2,4,1,79,68,59
16393,R,28.6,1,5,99,13,5,9,104,1,66,63,50
16394,R,19.1,13,2,62,11,0,0,16,1,86,68,72
16395,R,26.1,15,1,61,10,3,6,49,0,80,57,36
16396,R,29.7,1,4,53,9,4,8,153,0,69,60,41
16397,L,20.5,7,6,64,10,2,2,50,1,84,67,60
16398,R,27.9,5,1,66,9,4,5,62,1,74,52,52
16399,R,27.9,3,7,110,15,7,12,160,0,65,60,54
16400,R,25.1,7,3,76,13,2,3,10,1,86,55,61
16401,R,29.7,2,4,65,9,8,11,39,0,64,60,59
16402,R,24.6,4,1,67,12,4,7,148,0,71,63,54
16403,R,26.4,0,3,48,9,2,4,48,1,65,54,79
16404,R,26.4,2,1,77,10,1,3,4,1,63,77,53
16405,R,19.2,3,3,58,10,3,3,19,1,82,57,77
16406,R,26.9,1,6,42,8,1,6,68,0,60,36,43
16407,R,24.6,1,1,37,7,0,0,55,1,91,59,57
16408,R,33.1,5,4,54,9,2,4,125,0,84,46,48
16409,R,29.2,3,10,112,16,6,10,107,1,67,75,61
16410,R,21.1,1,1,66,12,3,6,120,1,72,59,62
16411,R,24.8,7,2,72,11,3,5,62,0,65,60,63
16412,L,33.5,10,1,102,16,6,10,12,0,73,55,53
16413,R,33.1,1,1,60,8,5,10,88,0,48,67,42
