index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
5469,21.3,1,3,1,4,0,67,65,70
5470,29.8,1,4,3,3,1,48,83,86
5471,27.8,3,2,0,0,1,57,81,76
5472,25.6,2,8,2,7,0,41,62,40
5473,23.3,9,4,4,5,1,64,83,64
5474,25.8,19,8,5,7,0,52,82,63
5475,24.7,17,3,10,15,1,49,83,47
5476,27,7,1,1,1,1,65,81,56
5477,32.1,5,6,6,10,0,67,64,65
5478,25.8,10,6,10,10,1,60,74,71
5479,28.7,8,5,2,3,1,57,81,74
5480,27.7,7,1,2,8,0,60,69,33
5481,25.5,8,2,2,6,0,57,50,68
5482,29.3,12,4,3,4,1,55,89,58
5483,22.7,0,3,4,9,0,58,57,35
5484,25.5,16,11,11,13,0,53,83,58
5485,23.9,4,3,1,2,1,57,78,57
5486,27.3,3,1,3,3,1,64,79,57
5487,31.6,18,2,4,5,1,61,80,48
5488,28.2,6,0,2,2,1,69,79,59
5489,26.8,3,2,3,5,1,63,69,57
5490,21.9,19,11,10,16,0,56,71,56
5491,21.8,1,3,2,4,1,57,69,70
5492,22.3,5,4,6,8,1,62,71,75
5493,25.2,2,7,1,3,0,43,74,69
5494,34.1,4,2,7,10,0,61,57,50
5495,19,3,5,8,12,0,58,61,60
5496,27.7,0,0,0,0,1,52,64,90
5497,33.4,2,1,3,10,0,59,59,38
5498,26.6,1,7,5,11,0,72,56,50
5499,29.9,11,4,1,4,0,50,74,47
5500,22.1,1,3,4,9,0,55,52,45
5501,27.1,1,1,4,5,1,55,76,64
5502,24,0,1,8,8,1,79,68,72
5503,23.3,9,5,5,6,1,52,75,61
5504,21.3,0,6,4,9,1,59,67,57
5505,27.4,9,3,8,15,0,52,56,54
5506,27,3,3,4,8,0,52,62,38
5507,32.9,6,1,2,5,0,65,71,35
5508,21.6,16,2,3,4,1,55,81,69
5509,25.7,1,5,6,13,0,62,56,36
5510,24.9,7,4,1,5,0,59,72,48
5511,24.9,0,5,4,9,0,54,70,33
5512,33.8,5,7,9,17,0,63,61,51
5513,26.3,0,0,1,4,0,64,74,50
5514,25.7,9,5,9,12,1,60,76,44
5515,28,0,3,6,11,0,55,42,50
5516,26.9,4,1,1,3,1,67,81,45
5517,32.2,14,4,1,4,0,54,83,69
5518,24.2,18,3,0,0,1,65,91,85
5519,29.5,4,3,4,6,0,54,68,65
5520,20.9,1,1,2,6,0,67,59,54
5521,25,2,4,7,10,1,67,71,53
5522,31.9,1,1,4,7,0,56,69,41
5523,18.2,10,6,8,9,1,54,69,77
5524,24,3,3,8,14,0,60,59,54
5525,21.3,5,4,2,2,1,60,75,71
5526,31.4,10,3,1,2,1,57,86,60
5527,21.7,2,4,3,5,1,58,70,70
5528,29.4,4,4,6,9,0,52,71,57
5529,22.7,7,2,9,12,0,67,68,39
5530,25.5,18,1,0,2,0,58,83,44
5531,27.1,2,3,2,2,1,70,83,75
5532,24.8,1,1,0,0,1,57,78,88
5533,26.2,5,0,0,0,1,72,79,77
5534,39.5,13,0,3,4,1,68,79,53
5535,29.5,2,3,2,6,0,46,69,41
5536,26.7,9,5,6,10,0,66,70,58
5537,29.7,5,4,2,6,0,57,69,52
5538,27.8,7,5,7,10,0,56,67,57
5539,27.3,5,2,1,2,1,59,71,61
5540,32.2,18,5,0,0,1,59,84,60
5541,34.4,0,3,6,11,0,56,64,52
5542,36.3,1,2,6,11,0,54,65,31
5543,24.6,6,9,9,12,0,52,76,62
5544,26.5,9,6,5,7,1,49,77,62
5545,34.8,2,3,1,3,0,59,74,40
5546,21.8,0,3,3,4,1,65,74,67
5547,24.7,4,2,2,5,0,48,82,41
5548,25.3,15,6,3,5,1,56,86,61
5549,29.7,2,1,12,17,0,66,53,42
5550,28.6,5,2,4,5,1,55,86,76
5551,26.9,2,2,7,11,0,64,64,21
5552,24.7,6,6,18,26,0,62,62,45
5553,25.5,4,2,2,3,1,65,82,57
5554,27.5,13,7,4,8,0,45,79,50
5555,26.9,0,0,3,5,1,53,56,67
5556,27.5,6,6,4,7,1,57,73,70
5557,28,0,0,1,2,1,78,69,64
5558,18.9,0,2,1,2,1,52,80,71
5559,29.2,1,2,2,5,0,60,64,63
5560,24.7,10,9,4,5,1,60,79,69
5561,22,4,0,5,9,0,62,59,33
5562,28.5,9,4,6,7,1,52,78,65
5563,20.4,12,4,2,2,1,57,84,79
5564,20.1,4,1,3,4,1,58,78,66
5565,27.3,13,3,0,0,1,71,86,90
5566,26.7,5,5,4,6,1,58,82,61
5567,22.3,2,3,9,12,0,56,60,71
5568,19,5,1,1,3,0,73,65,69
5569,33.4,13,7,8,8,1,56,76,59
5570,31.1,2,0,3,5,0,66,67,55
5571,22.9,10,3,6,10,0,69,65,57
5572,31.3,5,6,5,13,0,64,52,38
5573,21.9,6,6,5,7,0,70,67,73
5574,22.7,12,6,11,15,0,45,69,56
5575,35.5,4,1,0,0,1,59,79,62
5576,24.6,11,5,10,10,1,59,77,54
5577,25.5,11,2,7,10,1,61,71,57
5578,26,3,5,4,9,0,52,59,42
5579,32.8,5,5,5,9,0,58,66,52
5580,35.3,0,1,4,5,1,69,70,41
5581,25.1,1,0,4,9,0,50,53,58
5582,26.5,11,4,1,2,1,48,82,63
5583,28.4,1,0,0,0,1,72,85,40
5584,28,12,4,5,7,1,50,81,67
5585,23.6,8,11,8,13,0,49,72,47
5586,20.7,19,3,7,12,0,65,69,56
5587,23.1,6,2,6,7,1,66,70,67
5588,35.5,7,6,4,7,0,49,76,46
5589,26.1,7,3,0,0,1,61,80,70
5590,23.8,25,1,1,1,1,69,82,71
5591,31.8,9,1,4,4,1,73,75,78
5592,27.5,7,6,2,6,0,59,59,50
5593,29.8,3,7,4,9,0,46,77,32
5594,25.8,6,2,7,9,0,63,73,53
5595,25.4,13,4,7,10,0,67,71,49
5596,25.7,3,6,7,11,1,42,76,54
5597,28.2,2,2,0,4,0,38,50,62
5598,29.2,5,0,0,0,1,46,80,66
5599,25.8,3,3,5,13,0,64,63,27
5600,32.5,2,3,1,3,1,67,77,64
5601,34,2,0,4,5,1,65,69,57
5602,26.6,16,3,3,4,1,57,78,57
5603,29.1,1,2,6,9,0,53,71,48
5604,28.2,5,5,2,2,1,55,89,66
5605,27.2,6,4,4,8,1,59,68,50
5606,23.6,3,2,4,6,1,62,61,72
5607,24.8,3,3,5,7,1,43,75,62
5608,28.8,16,1,4,4,1,70,77,72
5609,23.6,9,0,6,7,1,60,70,64
5610,28.8,2,9,8,10,0,43,84,56
5611,27.7,1,5,8,12,1,61,68,54
5612,26.9,7,6,4,7,0,60,73,31
5613,21.5,0,2,2,2,1,72,76,71
5614,25.8,4,6,7,10,1,63,70,58
5615,24.4,2,8,13,16,1,48,68,57
5616,27.3,2,2,6,9,0,52,68,50
5617,23.1,8,4,3,5,1,54,78,63
5618,32,0,5,3,7,0,52,68,28
5619,29.9,5,2,4,9,0,56,64,46
5620,28.1,9,0,0,0,1,63,83,76
5621,22,4,1,1,1,1,62,89,75
5622,22.3,8,3,6,11,1,62,65,46
5623,25.8,1,4,1,5,0,67,53,50
5624,19.5,8,3,2,4,0,68,82,67
5625,24.6,6,2,3,4,1,64,73,50
5626,18.9,9,5,2,4,1,66,75,73
5627,26.8,1,2,1,5,0,70,58,38
5628,33.2,3,2,1,1,1,61,88,63
5629,29.1,7,4,8,11,0,57,78,45
5630,26.3,3,2,0,1,1,59,88,69
5631,30.3,8,11,13,21,0,43,75,40
5632,18.9,1,3,6,11,0,57,56,24
5633,27.5,6,1,2,4,0,59,65,78
5634,27.3,4,2,15,18,1,71,66,50
5635,32.5,11,5,3,6,0,68,72,68
5636,22.4,1,1,4,4,1,73,62,89
5637,26,11,4,5,5,1,62,83,46
5638,21.1,0,8,3,8,0,75,67,36
5639,21.1,4,1,2,4,1,71,73,58
5640,25.1,4,6,5,8,0,56,80,38
5641,27.7,16,6,6,6,1,54,80,66
5642,20.5,6,4,7,9,1,61,77,59
5643,21.9,8,2,5,11,0,57,64,39
5644,25.2,10,2,1,1,1,64,97,53
5645,29,10,1,10,12,1,61,77,62
5646,20.3,26,2,3,4,0,63,88,52
5647,20.7,15,3,3,4,1,60,81,58
5648,25.5,7,2,5,7,0,62,79,53
5649,26.9,9,2,2,3,1,58,93,50
5650,20.6,2,1,1,4,0,53,50,60
5651,33.9,7,0,7,13,0,45,71,38
5652,24.6,8,0,1,2,1,51,79,70
5653,28.5,0,3,3,8,0,57,68,48
5654,28.3,14,5,6,7,1,61,82,59
5655,26,8,3,3,3,1,57,90,70
5656,22.3,16,6,1,6,0,53,75,55
5657,34.2,6,2,6,9,0,64,71,47
5658,29.6,2,0,0,0,1,38,100,100
5659,18.4,12,2,4,5,1,62,75,66
5660,24.1,1,1,4,9,0,72,44,50
5661,26.3,8,7,3,6,0,51,84,53
5662,28,6,1,3,3,1,57,89,50
5663,24.8,1,1,2,7,0,56,61,37
5664,23.8,4,6,3,7,0,51,69,62
5665,30,2,5,5,8,0,74,62,54
5666,27.2,5,6,11,17,0,62,55,53
5667,31.5,2,2,2,5,0,73,63,64
5668,34.6,10,15,9,16,0,54,71,53
5669,26.9,3,3,5,6,1,48,72,66
5670,23.8,2,2,3,10,0,60,45,26
5671,28.3,1,2,4,6,1,53,63,73
5672,24.8,5,1,1,1,1,67,85,68
5673,25.9,2,1,6,9,0,51,67,48
5674,31.2,4,5,3,7,0,70,64,61
5675,30.1,2,0,6,7,1,57,86,38
5676,22.3,7,1,5,10,0,61,76,38
5677,29.4,1,0,0,1,1,51,67,62
5678,23.6,3,5,6,11,0,66,58,52
5679,29.7,8,3,5,8,0,62,72,58
5680,22.1,7,2,2,2,1,55,82,76
5681,32.8,11,2,9,10,1,54,77,57
5682,20.6,1,3,0,1,1,74,84,47
5683,19.2,3,4,1,7,0,77,61,53
5684,19.2,5,1,2,3,1,71,71,62
5685,29.5,3,1,2,2,1,81,76,80
5686,27.3,13,5,7,10,1,45,82,55
5687,36.5,6,1,0,1,1,57,74,76
5688,28.1,4,4,5,9,1,61,67,57
5689,25,5,2,1,2,1,66,82,46
5690,26.3,7,0,0,0,1,67,90,55
5691,26.4,14,4,2,4,1,54,86,52
5692,22.6,4,3,2,2,1,61,77,65
5693,28.5,20,5,6,8,0,60,79,64
5694,29.2,4,1,3,4,0,59,71,67
5695,20.6,2,1,8,12,0,63,54,50
5696,23.4,0,2,4,6,1,64,66,69
5697,32.6,6,3,4,7,0,50,71,55
5698,27.2,8,4,0,1,1,56,91,57
5699,22.9,9,5,3,6,1,52,74,68
5700,28.6,8,6,6,7,1,51,90,57
5701,27.3,5,2,2,4,1,56,63,64
5702,33.5,26,12,3,7,1,63,76,72
5703,22.7,6,0,1,4,0,64,66,39
5704,28.4,7,0,8,9,0,65,79,56
5705,26.5,3,6,9,15,0,60,63,43
5706,27.6,2,2,2,5,0,65,54,65
5707,20.5,1,7,4,5,1,53,76,70
5708,23.2,1,2,0,1,1,63,73,65
5709,22.1,10,4,3,4,1,57,75,71
5710,25.1,1,3,2,5,0,40,64,63
5711,22.1,2,2,4,7,1,68,62,74
5712,32.1,3,1,2,4,1,69,65,56
5713,20.6,3,2,5,8,0,60,68,43
5714,26.2,8,2,2,2,1,73,81,73
5715,27.9,2,3,2,5,0,61,54,67
5716,20.2,2,2,5,8,1,61,67,66
5717,23.1,27,5,5,8,1,56,82,57
5718,22.4,10,4,4,8,1,71,75,36
5719,31.4,6,4,9,13,1,54,62,64
5720,36.3,53,4,0,2,1,72,87,63
5721,33.2,3,1,6,11,0,66,56,59
5722,21.1,7,2,5,7,1,66,79,59
5723,33,2,1,11,16,0,66,71,31
5724,30,0,0,0,0,1,62,61,100
5725,23.7,2,3,3,7,0,67,63,43
5726,25,8,1,1,3,1,69,71,63
5727,29.5,12,2,7,10,1,69,74,56
5728,28.2,8,3,5,6,1,59,85,62
5729,31.5,4,2,4,6,0,55,75,38
5730,22,12,3,1,1,1,64,80,70
5731,27.4,0,1,4,8,0,60,57,39
5732,21.6,0,5,3,8,0,59,53,45
5733,25.9,8,1,9,10,1,59,78,56
5734,24.6,4,4,11,15,0,67,52,61
5735,27.4,3,1,3,5,1,74,62,71
5736,23.5,13,4,1,3,0,56,71,83
5737,30.3,2,4,0,1,0,31,100,40
5738,23.2,3,5,6,11,0,62,58,41
5739,31.1,2,1,7,13,0,58,60,33
5740,28.5,13,1,3,3,1,72,81,60
5741,25,2,13,3,8,0,64,78,45
5742,21.3,3,3,8,9,1,66,68,79
5743,21.3,8,0,1,1,0,66,83,71
5744,26.1,3,6,4,7,1,50,76,52
5745,28.7,6,4,5,7,0,68,69,52
5746,22.4,6,1,1,1,1,66,85,80
5747,33,7,1,4,7,0,55,71,55
5748,30.8,8,4,0,1,1,45,84,73
5749,21.8,3,3,2,4,0,49,78,63
5750,20.1,8,1,2,4,0,64,73,68
5751,26.2,12,11,15,17,0,62,72,50
5752,31.8,2,4,6,10,1,65,57,55
5753,24.3,5,6,5,8,0,57,65,62
5754,22.8,5,3,7,12,1,78,70,52
5755,26.4,0,4,5,8,0,61,54,50
5756,26.2,4,4,2,4,0,51,81,55
5757,27.6,2,5,1,6,0,70,62,62
5758,26.1,5,3,3,8,1,75,64,47
5759,25.4,7,3,2,3,1,48,80,67
5760,24.5,18,3,8,11,0,44,84,54
5761,33.8,0,3,2,3,1,70,71,69
5762,36.6,9,3,2,3,0,65,82,62
5763,24,2,3,3,6,0,55,65,50
5764,28.6,5,5,1,4,1,59,69,50
5765,21.4,7,3,8,14,1,56,70,46
5766,31.6,4,5,7,11,0,54,75,36
5767,27.2,5,5,3,6,0,75,68,77
5768,20.5,4,6,3,7,0,47,76,60
5769,31.3,6,7,11,17,1,67,64,48
5770,28.4,5,4,3,6,1,50,75,54
5771,23.7,1,2,10,14,0,60,58,50
5772,29.8,5,5,4,9,0,62,62,50
5773,28.1,10,10,5,12,0,56,71,44
5774,31.6,19,2,5,10,0,60,80,51
5775,23.1,12,6,5,11,0,58,66,54
5776,31.9,1,3,15,20,1,57,61,58
5777,28.3,8,12,6,10,0,51,81,48
5778,24.6,12,1,3,5,1,67,77,49
5779,24.9,4,1,0,0,1,86,80,100
5780,26.2,5,6,6,11,1,53,68,56
5781,25,3,7,7,7,0,53,75,62
5782,19.3,2,0,2,5,0,56,71,38
5783,19.4,3,3,10,14,0,48,67,60
5784,20.8,8,2,3,4,1,67,76,44
5785,27.7,7,5,3,4,1,66,80,63
5786,25.7,3,3,0,1,1,68,88,76
5787,25,5,4,4,6,0,47,71,67
5788,23.9,0,1,5,6,1,76,76,55
5789,22.3,18,2,4,6,0,70,75,56
5790,29.2,5,1,7,10,0,57,65,58
5791,29.5,12,1,10,15,0,67,65,47
5792,27.6,13,5,6,8,0,49,71,71
5793,31.3,1,1,5,7,0,76,64,47
5794,24.4,0,1,7,11,0,77,51,54
5795,26.4,1,2,4,9,0,52,58,30
5796,34.1,4,4,1,5,0,51,64,62
5797,19,4,4,6,9,0,74,60,80
5798,23.2,9,4,6,7,1,54,75,62
5799,27.6,3,4,6,9,0,63,71,44
5800,29,18,6,14,16,0,63,72,49
5801,25.6,0,3,2,4,1,56,76,55
5802,26.2,0,4,1,5,1,55,72,64
5803,23.6,11,6,2,3,1,55,80,62
5804,20.1,16,4,1,2,1,69,83,64
5805,30.8,0,3,5,10,0,67,54,36
5806,25.5,14,3,5,7,1,71,80,53
5807,31.3,0,2,2,7,0,68,53,38
5808,29.9,10,2,13,14,0,60,70,55
5809,32,6,1,0,0,1,58,79,70
5810,30.6,4,1,1,2,1,58,79,74
5811,33.6,9,3,5,5,1,52,85,47
5812,30.1,0,0,0,5,0,67,53,38
5813,31.4,1,2,4,9,0,50,48,35
5814,28.3,16,5,3,7,0,59,71,47
5815,29.5,7,4,3,6,0,56,68,61
5816,25.3,1,2,5,9,0,57,54,50
5817,21,4,4,2,7,0,50,53,40
5818,26.6,8,4,3,7,0,64,65,63
5819,28.1,8,6,7,9,1,53,74,57
5820,32.5,7,1,0,0,1,72,74,91
5821,20.9,8,0,1,2,1,53,83,56
5822,22.1,6,6,5,6,1,52,78,67
5823,21.6,5,0,0,5,0,57,63,49
5824,24.9,11,5,1,5,0,61,73,53
5825,24.3,0,3,2,6,0,57,48,56
5826,29.2,7,3,4,7,0,57,67,48
5827,24.2,10,3,8,12,0,64,74,43
5828,27.3,2,4,3,6,0,54,70,46
5829,28.2,17,3,5,5,1,74,85,50
5830,23.5,1,2,0,0,1,60,81,60
5831,26.8,15,9,3,3,1,56,87,81
5832,24.2,2,6,13,15,1,66,69,55
5833,28.2,17,6,9,11,0,65,70,55
5834,23.9,3,12,16,23,0,62,54,57
5835,30.2,4,5,4,6,0,53,72,59
5836,17.3,2,1,4,8,0,74,59,50
5837,30.4,1,0,9,14,1,74,66,36
5838,30.6,13,5,5,8,1,58,87,46
5839,31.4,10,5,4,5,0,56,72,62
5840,28.5,1,7,9,13,1,55,75,45
5841,22.8,3,4,4,5,1,68,74,68
5842,26.6,6,5,4,7,1,58,78,51
5843,27,4,0,8,9,0,64,75,50
5844,22.2,2,3,2,5,0,51,67,62
5845,19.7,6,6,10,13,1,57,71,53
5846,27.3,2,5,4,5,0,54,65,65
5847,21.5,3,3,2,5,0,63,74,53
5848,28.1,4,5,0,2,1,40,78,69
5849,21.7,11,4,5,8,1,53,76,52
5850,31,7,2,6,7,1,63,83,45
5851,30.1,3,1,5,7,1,51,64,59
5852,25.9,10,1,0,1,1,60,89,73
5853,24.7,4,1,3,3,1,64,80,77
5854,26.1,3,0,2,6,0,75,56,50
5855,22.6,7,1,5,5,1,49,71,68
5856,27.4,1,3,8,12,1,75,63,50
5857,25.6,3,2,9,10,1,79,72,38
5858,26,23,3,19,24,0,66,69,49
5859,32.3,8,3,3,6,0,64,71,43
5860,31.3,4,3,8,11,0,62,74,48
5861,26.3,13,0,6,10,1,63,69,50
5862,28.7,0,3,5,8,0,64,57,63
5863,30.8,5,6,3,4,1,59,72,74
5864,29.3,0,1,9,13,0,76,52,65
5865,28.7,2,5,3,7,0,50,70,39
5866,22.8,0,0,0,5,0,48,56,56
5867,32.1,8,4,6,11,0,61,68,53
5868,30.7,17,1,3,6,0,70,74,55
5869,25.5,18,2,4,4,1,68,89,61
5870,29,7,1,5,8,0,63,70,52
5871,29,3,6,7,8,1,62,82,50
5872,23.4,2,2,1,6,0,70,55,53
5873,28.9,10,2,1,3,0,70,89,33
5874,35.1,2,2,1,4,0,62,64,53
5875,24.5,4,3,3,7,0,55,81,46
5876,28.5,4,5,8,10,1,59,75,53
5877,26.1,3,0,0,0,1,67,79,76
5878,28.5,4,0,4,6,1,49,78,50
5879,34.2,13,4,6,6,0,65,82,54
5880,30.6,17,4,3,8,1,57,80,44
5881,28.4,3,8,7,13,1,57,62,55
5882,27.6,16,2,8,13,0,63,72,52
5883,18.7,8,3,0,0,1,40,79,81
5884,24.8,9,1,8,13,0,50,78,42
5885,21.7,2,0,6,12,0,71,60,39
5886,23.8,2,3,7,9,1,66,81,45
5887,30.2,3,6,8,18,0,62,56,61
5888,30.9,2,3,4,8,0,51,64,50
5889,30.9,1,2,2,5,0,62,59,56
5890,26.4,5,2,2,5,0,62,61,61
5891,21.1,3,1,1,2,1,53,84,53
5892,25.6,3,3,2,3,1,52,76,69
5893,25,1,1,2,7,0,59,53,29
5894,25.7,2,4,1,3,0,62,64,58
5895,29.6,3,8,4,7,0,65,70,67
5896,26.3,6,3,6,12,0,66,61,41
5897,24.5,5,4,9,13,0,55,67,42
5898,28.6,2,3,4,9,1,71,59,53
5899,27,8,3,2,4,0,62,69,71
5900,23.3,11,1,1,2,1,62,90,54
5901,31.2,6,3,2,3,1,71,70,63
5902,30.5,2,1,4,6,1,68,67,57
5903,35.2,3,1,4,8,0,62,44,62
5904,27.5,2,2,5,11,0,57,55,32
5905,27.4,1,2,3,6,0,75,67,36
5906,29.8,4,3,6,10,0,60,65,23
5907,22,0,1,4,8,0,62,50,50
5908,28.4,9,2,0,1,1,60,88,60
5909,26.9,6,1,7,12,0,53,62,50
5910,30.1,9,3,5,8,1,63,76,41
5911,29.4,8,4,6,10,0,57,70,59
5912,25.5,12,2,1,1,0,55,77,56
5913,23.7,2,1,3,5,1,59,77,60
5914,31.9,9,1,0,0,1,66,87,82
5915,29.3,1,1,2,6,0,66,55,44
5916,35.5,3,3,8,13,0,70,65,40
5917,23,13,10,13,17,0,65,74,60
5918,24.8,6,1,10,10,0,81,73,53
5919,33.5,0,1,2,4,1,66,73,56
5920,27,13,0,0,0,1,75,85,61
5921,27.7,7,2,1,1,1,64,78,58
5922,20.7,7,1,4,5,1,67,72,70
5923,22.8,7,2,3,4,1,48,84,63
5924,21.7,11,8,5,7,1,60,68,59
5925,19.8,5,5,1,4,0,43,91,46
5926,27.3,1,1,4,6,1,69,59,71
5927,21.2,9,1,2,5,0,55,73,64
5928,27,4,3,4,7,0,49,68,46
5929,24,1,4,6,12,0,64,54,41
5930,24.5,0,2,1,6,0,63,48,36
5931,29.7,30,3,1,1,1,68,90,72
5932,29.8,9,2,2,3,0,68,79,64
5933,26.9,5,0,4,7,0,59,66,38
5934,30.2,16,0,2,3,1,62,76,62
5935,23,1,3,8,11,0,71,65,33
5936,26.8,13,8,4,10,0,44,88,38
5937,24.4,5,1,3,7,0,75,58,42
5938,23.6,10,3,12,15,0,60,71,59
5939,24.6,3,0,4,6,0,68,57,36
5940,29.3,3,1,3,6,1,62,73,47
5941,21.3,1,3,8,13,0,63,37,67
5942,30.1,10,4,0,1,1,52,86,61
5943,29,0,3,0,4,0,70,48,45
5944,19.1,6,4,4,7,1,51,71,61
5945,27.1,1,1,1,1,1,71,76,73
5946,28.1,5,1,0,0,1,66,95,80
5947,18.3,0,0,2,5,0,84,57,50
5948,26.4,5,4,5,10,0,51,75,50
5949,23.5,11,9,12,20,0,64,61,50
5950,18.2,9,3,8,9,1,66,63,62
5951,29.8,2,2,6,9,0,64,54,56
5952,27.9,2,2,0,1,1,84,87,43
5953,26.1,8,4,2,3,1,69,85,50
5954,35.3,0,1,4,8,0,62,56,55
5955,21.5,0,4,5,9,0,38,55,59
5956,29.5,3,0,2,6,0,69,58,40
5957,30,12,3,11,14,1,60,72,56
5958,28.4,14,0,2,2,1,64,83,70
5959,29,6,3,4,9,0,54,66,51
5960,26.7,42,14,4,5,1,61,94,50
5961,29.6,1,1,4,10,0,55,47,52
5962,28.4,15,2,2,3,1,61,83,60
5963,23.5,3,1,7,14,0,65,60,50
5964,26.2,26,9,4,5,0,63,84,58
5965,24.8,2,1,5,9,0,77,41,67
5966,24.2,9,2,5,5,1,66,70,73
5967,30.1,28,9,10,10,1,57,84,54
5968,26.8,6,1,7,13,0,57,70,35
5969,28.8,6,3,1,2,1,65,81,70
5970,19.2,12,2,12,17,1,68,63,59
5971,20.8,17,4,3,3,1,64,78,78
5972,31.4,3,2,5,7,1,61,71,54
5973,25.3,2,5,0,2,0,55,64,68
5974,32,6,2,2,4,1,54,74,62
5975,24.7,5,7,5,8,1,61,76,70
5976,21.2,1,4,5,8,0,63,69,41
5977,26.4,7,4,5,8,0,61,61,55
5978,25.2,4,2,0,2,0,61,68,68
5979,26.1,7,2,0,0,1,57,83,75
5980,27.2,2,2,7,10,1,65,60,55
5981,30.2,7,2,5,9,0,46,65,48
5982,20.1,4,1,3,6,0,65,68,57
5983,18.6,4,2,5,7,1,57,73,58
5984,28,4,4,1,3,0,62,68,68
5985,24.9,1,1,4,5,1,46,71,70
5986,24.7,10,6,5,8,1,51,76,58
5987,20.6,1,4,2,7,0,62,42,56
5988,31.8,0,1,2,7,0,51,44,25
5989,26,7,1,1,2,1,69,74,50
5990,29.5,3,2,8,11,0,50,69,48
5991,21.5,3,2,3,7,0,56,60,56
5992,25.5,4,2,2,4,1,57,78,54
5993,20.6,32,4,5,6,1,60,87,54
5994,32.4,2,2,0,1,1,66,79,63
5995,26.6,5,2,3,6,0,62,75,61
5996,22.8,3,0,2,4,0,68,70,61
5997,28.3,6,5,7,12,0,62,58,52
5998,29.1,9,3,0,3,0,54,76,52
5999,27.1,2,3,1,8,0,54,67,42
6000,29.3,2,1,3,4,1,55,72,70
6001,28.3,13,4,5,11,0,66,73,40
6002,27.4,27,6,7,9,1,44,88,65
6003,25.2,0,3,2,8,0,51,37,33
6004,26.2,5,1,8,10,1,68,70,59
6005,29.2,7,7,3,4,0,52,84,73
6006,23.3,9,4,2,4,1,68,82,56
6007,28.4,4,6,8,10,0,63,70,60
6008,25.6,8,2,1,2,0,51,73,66
6009,19.1,5,2,5,10,0,56,70,33
6010,35.1,9,0,2,5,0,45,73,41
6011,20.2,6,1,0,1,1,57,84,67
6012,30.6,2,2,6,8,1,72,68,53
6013,32.5,0,8,2,8,0,60,59,62
6014,26.3,7,5,5,12,0,50,62,49
6015,28.6,8,1,3,6,1,67,67,48
6016,27.6,0,2,3,8,0,62,47,63
6017,29.2,5,1,0,2,0,82,67,40
6018,21,5,1,8,12,0,46,62,44
6019,24.4,7,3,10,13,0,70,66,39
6020,23.2,5,2,10,12,1,61,69,60
6021,27.2,9,3,10,11,1,67,79,63
6022,27.6,12,4,4,8,1,67,77,44
6023,30.3,2,3,5,11,0,71,55,44
6024,23.9,16,1,0,1,1,71,89,50
6025,22,10,2,2,3,1,66,81,48
6026,21.5,3,2,6,9,0,80,55,67
6027,23.8,13,9,7,8,1,55,80,54
6028,22.5,1,0,0,0,1,74,95,71
6029,26.8,10,2,7,9,1,65,82,49
6030,23.9,7,2,5,10,0,68,59,55
6031,26.2,5,3,2,6,0,67,57,50
6032,29.7,2,2,4,10,0,69,48,60
6033,22.7,4,5,2,3,1,61,77,74
6034,24.8,4,1,2,5,1,57,78,50
6035,20,4,2,2,2,1,72,86,67
6036,20.7,1,1,4,8,0,68,48,53
6037,27,3,5,4,5,1,57,77,72
6038,29.3,6,2,2,2,1,64,97,64
6039,25.2,7,2,1,4,0,62,66,61
6040,30.6,4,2,3,5,1,58,82,61
6041,22.2,4,4,5,7,0,63,66,60
6042,22,4,2,2,4,0,67,69,37
6043,30.5,4,4,10,13,1,52,62,72
6044,29.1,3,6,14,22,0,56,44,52
6045,25.2,8,6,15,17,1,73,69,53
6046,25.1,5,3,10,13,0,61,72,58
6047,23.1,1,6,6,14,0,43,50,42
6048,28.8,2,3,6,10,0,55,56,54
6049,26,5,6,13,18,0,56,65,48
6050,26.4,3,0,3,7,0,63,58,43
6051,32.1,5,1,3,6,0,62,69,55
6052,34.6,1,2,6,9,1,57,78,51
6053,30.2,7,2,10,10,1,63,78,57
6054,24.3,6,10,3,5,0,51,82,55
6055,28.5,12,3,5,5,1,48,89,54
6056,26.1,1,2,3,7,0,58,65,51
6057,25.7,1,2,3,3,1,76,71,79
6058,26.8,3,2,6,9,0,68,62,58
6059,20.9,12,2,2,3,1,54,82,62
6060,26.1,12,4,2,3,1,62,89,63
6061,28.6,6,8,5,8,0,59,76,44
6062,21,1,0,1,4,0,49,64,52
6063,28.6,7,0,4,7,0,63,67,53
6064,32.6,3,1,7,12,0,67,59,43
6065,28.4,9,2,4,6,0,55,72,57
6066,24.6,7,1,1,3,1,68,70,64
6067,24.8,7,2,3,5,0,60,65,63
6068,22.6,13,5,6,8,0,55,81,54
6069,29.4,4,0,2,2,1,73,75,75
6070,26.7,12,2,5,8,1,64,72,65
6071,26.5,3,4,7,13,0,48,64,45
6072,34.9,20,3,8,9,0,76,77,40
6073,27.7,5,1,5,6,1,51,79,68
6074,29.4,2,3,3,4,1,64,82,50
6075,31,4,8,7,13,0,57,74,40
6076,26.7,17,4,1,2,1,61,93,53
6077,27.9,4,3,4,9,0,46,65,30
6078,23.5,13,2,1,2,1,62,85,45
6079,29.6,7,2,3,6,1,62,77,58
6080,19.8,7,6,9,11,0,55,72,61
