index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
104751,33,103786,2,4,93,14,5,12,0,66,52,43
31444,24,101736,19,0,107,19,3,6,1,76,74,58
27970,28.8,103507,27,4,103,17,5,6,1,62,78,71
27514,31.6,104022,2,2,69,10,4,5,1,51,71,62
68632,31.7,144719,3,5,62,11,1,2,0,65,80,82
120433,23.7,103852,3,2,72,11,4,7,0,44,72,55
44760,29.4,104076,3,1,86,14,3,7,1,59,75,44
67257,29.5,104269,9,6,113,15,7,10,1,58,71,52
126440,36.4,104607,6,6,137,19,9,14,0,68,63,63
63457,34.7,102035,2,2,99,14,1,5,1,47,77,40
10867,20.7,103908,4,0,38,8,0,0,1,42,100,73
76036,32,117360,7,4,175,25,7,15,0,63,61,54
3649,22.2,111761,5,2,54,9,3,6,1,70,61,57
48264,30.6,103264,16,4,50,9,3,4,1,66,76,77
109043,23,104523,2,0,85,14,2,6,0,53,64,48
14702,32,105815,2,2,48,8,6,6,1,69,88,38
119851,26.6,104268,6,6,74,10,8,13,0,55,63,44
7346,26.2,126127,16,5,91,15,5,7,1,75,81,44
96374,24.4,102644,3,7,59,10,3,8,0,63,57,47
107939,25.5,105807,3,2,38,5,3,4,0,66,72,27
49463,32.5,105807,3,0,45,8,4,6,1,64,69,62
20403,28.5,102374,3,2,106,13,8,9,1,67,66,61
59687,23,103598,0,3,54,9,4,5,1,59,75,63
27778,27.8,103252,3,4,72,9,6,7,1,51,84,52
23120,24.9,103285,1,1,52,9,4,5,1,46,71,70
27370,23.4,104180,8,4,46,9,0,2,1,57,88,50
64390,31.8,102722,1,1,57,10,2,3,1,56,72,71
114670,28.2,102765,0,2,61,8,6,10,0,51,58,50
4357,24.9,105932,5,2,65,10,3,3,1,75,78,71
47069,21.1,104043,6,2,71,10,4,6,1,62,66,68
23084,25.8,101902,7,2,58,9,1,2,1,45,81,57
56339,28.8,102558,18,5,114,17,5,8,1,48,75,63
89925,24.2,101185,7,12,80,12,10,13,0,46,81,61
46924,24.5,103206,3,2,93,14,8,11,1,49,63,56
94585,20.1,103292,1,6,55,8,2,6,0,45,56,54
23563,25.8,105208,3,1,97,13,7,10,1,66,69,53
104269,30.2,103096,9,7,61,9,2,8,0,46,57,38
114499,29.2,103484,1,4,102,14,9,13,0,60,69,46
86655,24.3,101902,5,4,127,19,6,13,0,54,63,51
46208,27.3,102882,4,0,100,15,4,6,1,74,65,65
58462,29,103720,22,0,96,16,6,7,1,61,78,68
131044,23.3,102223,1,1,72,13,0,3,0,62,69,58
69438,22.5,105173,9,1,95,15,4,7,0,59,68,53
84508,23,104925,23,8,148,21,9,14,0,53,74,55
44670,25.5,104198,2,2,70,10,4,5,1,64,82,52
37233,18.7,104779,7,2,46,9,0,0,1,70,84,83
41817,23.8,104770,5,7,81,14,1,5,1,62,64,75
65191,26.6,102455,9,6,100,17,3,5,1,43,79,69
90941,22.6,102287,4,6,131,15,12,16,0,63,67,44
14974,25.8,106210,13,5,66,14,0,1,1,59,82,91
6347,30.6,105676,1,1,48,9,0,0,1,67,75,87
126599,27.4,111202,5,0,71,11,1,2,0,72,75,60
83077,30.4,111442,6,4,72,11,3,5,0,61,70,54
54338,30.7,102565,6,3,71,12,0,0,1,61,86,72
30081,24.3,101962,1,0,52,8,3,4,1,73,68,57
48627,26,105572,13,1,93,16,3,4,1,68,83,62
7297,28.2,105870,5,2,56,8,3,3,1,66,73,65
87795,29.3,101806,2,3,41,7,2,6,0,63,50,50
28807,23.1,104372,4,2,59,10,0,2,1,58,76,52
80330,25.3,104468,5,2,61,9,3,7,0,52,75,26
8496,29.1,104925,3,0,36,5,4,4,1,67,75,50
95849,26.6,103166,1,0,69,10,6,9,0,65,62,42
46359,25,102179,2,1,54,10,2,3,1,65,69,89
86069,22.2,103193,3,3,99,16,7,10,0,61,78,47
76879,33.1,128034,0,5,56,9,2,5,0,48,67,62
85530,23.8,102839,9,3,143,22,6,13,0,57,76,40
1597,23.2,106043,22,7,201,29,13,15,1,60,80,55
118285,24.6,105671,4,2,46,8,2,6,0,63,59,33
77127,22.2,104745,8,4,79,14,4,8,0,57,73,50
18845,22.6,103598,28,15,183,21,7,8,1,52,89,53
34077,28.3,105208,19,10,158,22,10,14,1,53,82,55
80884,26.2,104745,7,2,60,9,4,7,0,57,68,50
115270,30.4,103598,3,2,65,10,8,11,0,62,60,65
43107,25.4,103503,2,2,102,15,4,7,1,70,63,66
80472,28.2,104230,1,2,40,7,2,6,0,62,56,31
67225,33.9,105166,5,1,38,8,0,0,1,58,95,73
2368,30.5,105936,10,3,95,15,1,5,1,61,78,38
3258,34.7,104660,15,1,63,11,7,7,1,68,84,68
90062,29.5,101727,4,6,159,23,9,15,0,54,69,55
100917,20.2,103970,1,2,55,8,5,10,0,47,58,41
9754,20.2,104312,3,2,54,9,6,7,1,57,74,62
106221,27.1,104678,2,5,47,8,2,8,0,51,54,33
28800,22.8,103422,9,4,96,14,6,7,1,73,70,64
3415,25.6,103917,3,4,69,10,5,8,1,64,64,57
35607,24.3,104022,7,1,77,11,4,6,1,51,77,57
37723,24.3,104022,15,1,93,12,3,5,1,58,76,47
25517,27.1,104547,10,1,120,21,6,8,1,63,80,65
19867,26.3,103182,8,1,96,15,3,6,1,67,70,52
119074,25.2,104571,7,3,116,18,4,6,0,66,75,58
3713,25.4,105077,0,3,79,10,5,8,1,62,67,48
74690,34.3,105379,1,0,101,15,6,8,0,71,57,79
86248,28,102202,5,3,51,9,0,4,0,53,67,48
120948,30,104527,0,7,86,13,5,12,0,53,54,58
81064,27.7,103656,2,4,96,11,5,6,0,81,67,57
125211,30.8,104607,2,1,58,8,6,9,0,62,72,29
133401,25.8,102025,0,4,62,9,3,10,0,40,64,24
23773,27,104550,3,1,73,10,3,3,1,63,74,62
134824,20.8,103333,6,4,81,12,1,1,0,65,79,71
132381,21.7,103252,0,2,73,11,5,12,0,62,49,50
9751,24.2,104871,15,1,84,12,4,4,1,52,84,56
35222,26.6,104180,3,0,51,10,2,3,1,67,76,65
108098,25.1,103819,7,2,101,17,4,8,0,59,65,59
112634,19.3,103819,12,8,96,10,12,15,0,49,66,49
28271,28.5,103292,4,7,73,11,6,10,1,47,71,56
107293,30.6,105217,1,2,69,9,2,6,0,57,59,50
26027,29.2,104925,6,4,84,13,4,5,1,58,80,61
91345,21.3,101991,0,1,49,7,8,14,0,51,40,39
18111,22.6,102521,0,1,64,11,0,3,1,78,66,54
77896,29.6,103017,12,2,70,11,2,4,0,67,68,57
130164,34.6,103720,5,5,89,14,5,12,0,58,58,44
31537,26.4,102703,13,3,127,22,4,8,1,65,73,50
83306,35.2,200615,0,9,91,13,5,8,0,65,66,61
46183,27.8,102701,3,5,58,8,4,4,1,57,88,45
40074,26.7,104792,2,0,60,11,1,2,1,53,75,71
74445,26.9,100644,2,1,62,8,4,8,0,65,60,43
103892,19.9,102845,4,2,108,17,8,11,0,69,73,39
35686,21.5,104597,1,0,15,3,0,0,1,47,86,75
67433,25,104731,5,3,106,15,3,5,1,69,77,50
1129,31.9,104542,1,2,69,10,5,6,1,70,73,53
59655,27.3,102905,5,3,97,16,3,6,1,59,70,68
90863,26,101736,7,7,98,11,5,11,0,46,73,28
130582,29.2,101885,1,5,92,15,7,10,0,65,72,56
122653,30.1,103454,2,3,48,8,2,7,0,58,54,29
53371,21.3,126203,4,4,77,10,5,7,1,70,67,63
120571,35.5,104918,8,0,65,10,7,10,0,68,61,52
14944,21.7,128034,4,0,67,10,3,4,1,73,73,50
1594,33,104542,11,1,63,13,0,0,1,70,89,78
89989,27.6,101733,1,1,88,12,7,12,0,56,63,42
87857,21.4,102179,2,8,58,9,2,6,0,50,69,48
18266,25.8,103264,9,1,71,12,0,2,1,59,76,50
75437,23.3,144707,2,5,113,15,9,17,0,66,53,42
71588,28.9,105683,7,7,102,15,7,11,0,64,74,40
75699,28.3,123755,13,4,134,22,5,11,0,66,73,40
116272,19.3,103344,7,1,59,8,0,1,0,54,84,58
30022,30.4,103017,6,3,59,11,0,0,1,58,82,73
96924,26.2,103812,4,3,63,11,3,6,0,51,66,57
58598,31.6,106233,17,12,164,27,9,12,1,55,81,65
41525,30.2,104460,4,1,100,16,3,3,1,69,77,70
12930,28.1,103908,3,1,50,9,4,6,1,78,62,80
70242,29.1,105815,9,2,109,19,0,4,0,55,82,55
133792,28.4,104660,2,2,57,10,3,7,0,63,75,26
39786,23.4,104571,0,3,96,14,6,8,1,67,75,48
55182,24.3,103970,4,1,54,10,2,3,1,57,68,73
54715,22.3,103990,6,9,120,16,9,12,1,51,70,64
103809,25.7,103498,1,5,80,14,2,7,0,45,67,51
18853,25.2,103060,12,3,75,11,0,2,1,64,83,54
74418,26.1,128034,2,6,94,11,11,14,0,52,69,56
4228,27.6,105379,15,6,122,17,5,5,1,53,82,69
65642,30.3,105614,1,2,98,15,6,7,1,70,74,56
47121,29,103758,3,0,47,9,0,0,1,72,82,62
39274,24.8,104545,2,1,66,12,4,5,1,67,82,57
52858,30.9,104527,4,0,65,12,1,1,1,65,83,65
40658,24.1,103781,8,4,50,9,0,0,1,46,91,65
34326,21.7,105053,4,4,111,16,9,12,1,54,72,55
51828,27.5,124187,5,0,66,11,2,2,1,68,82,76
127685,27.5,105311,3,2,76,14,1,5,0,70,64,57
71957,22.8,120424,1,1,62,8,8,13,0,74,57,27
57825,21.7,104022,9,2,68,11,1,2,1,63,79,70
15929,21.7,202103,6,0,130,17,8,12,1,68,67,45
71950,28.4,105357,0,0,77,11,8,12,0,66,57,50
30429,23.5,103387,3,4,60,9,6,7,1,67,60,88
94781,22,103163,7,1,82,14,1,3,0,70,68,71
61594,21,103498,0,0,36,6,0,0,1,61,77,57
91309,22.1,101414,7,5,97,16,6,8,0,59,75,71
109897,30.8,105064,5,7,66,9,4,8,0,55,72,30
23147,27.1,103151,8,6,62,10,2,3,1,56,83,71
110525,25.3,105683,8,3,111,17,4,7,0,68,75,55
1938,23.4,126094,9,2,51,9,0,1,1,55,75,62
88943,26.9,101736,8,7,78,11,4,6,0,58,73,58
87332,21.2,102104,6,3,93,16,5,7,0,62,78,56
1858,21.5,122330,5,3,70,10,4,6,1,63,66,61
109884,30.5,105777,4,2,87,13,5,9,0,60,67,45
61012,24.9,101964,11,2,66,12,2,4,1,61,82,50
2135,28.2,111794,8,4,99,16,6,7,1,59,81,70
17925,25.3,103292,1,5,72,11,2,4,1,60,72,62
4027,29.6,105332,4,0,57,10,1,2,1,61,77,64
123338,27.8,104745,1,3,67,10,7,12,0,51,56,47
10933,26.9,103151,2,4,71,11,5,7,1,65,70,62
71259,34.3,105643,0,2,71,11,2,7,0,61,56,58
12598,27.3,104332,3,1,80,14,5,8,1,55,70,60
41637,28.9,103813,1,0,59,9,0,1,1,59,77,50
121637,25.4,111577,5,2,76,11,10,12,0,55,69,59
49631,28,103852,4,4,107,17,4,5,1,64,79,57
118646,27,124187,4,7,54,10,2,4,0,63,79,62
90121,17.3,103182,2,1,87,14,4,8,0,74,59,50
119731,22.5,111202,13,7,167,24,4,11,0,59,68,52
129865,19.3,102856,3,3,100,15,11,16,0,54,57,51
80406,25.5,104755,2,4,52,8,4,7,0,42,73,54
2437,26.5,105575,7,2,73,13,2,4,1,62,76,54
98067,23.6,101885,6,4,70,9,3,5,0,69,69,50
117039,28.2,105550,1,2,49,8,1,6,0,31,53,47
44063,27.3,103498,12,1,54,9,2,2,1,56,87,65
34120,30,104349,0,4,53,9,3,5,1,68,78,62
103304,30,103516,1,3,79,10,15,18,0,67,51,70
104263,20.4,104338,5,3,52,9,1,4,0,48,68,54
66219,26.8,106210,7,5,102,16,6,12,1,59,62,51
34286,28.4,104719,1,0,55,8,6,6,1,71,64,81
81383,23.7,104338,1,1,58,11,1,5,0,69,57,59
120968,27.4,104918,1,2,89,17,5,12,0,56,62,49
42415,24,103997,8,2,60,10,2,3,1,58,69,65
45044,24.8,104339,7,1,87,15,2,3,1,57,78,67
7761,22.8,106233,10,2,122,16,8,10,1,61,74,48
126392,24.6,104338,4,8,165,24,12,24,0,64,64,43
18439,24.6,103151,0,2,30,3,2,2,1,43,62,67
86010,24.5,102259,6,4,77,11,4,7,0,51,74,47
117264,22,106432,6,4,73,10,5,9,0,55,62,55
74473,20.2,111815,6,3,68,11,0,2,0,53,72,62
49193,30.8,104312,22,3,60,11,0,1,1,63,84,74
76849,23.4,200624,0,8,95,13,10,16,0,62,63,43
133418,29.6,101806,6,6,60,9,2,5,0,40,71,67
65497,25.5,101543,4,0,60,10,3,4,1,68,71,68
9948,23.8,103428,6,2,99,15,6,10,1,53,62,64
6793,24.4,104542,3,1,58,10,4,4,1,62,72,81
16509,27.4,105227,16,8,109,16,6,10,1,57,76,44
12272,22.4,104527,5,1,84,14,4,6,1,61,86,53
119942,22.8,105932,2,2,49,8,2,7,0,57,64,26
14838,20.1,110602,2,3,59,9,6,6,1,63,76,63
17159,24.1,111200,8,1,97,16,4,7,1,63,77,57
49666,32.5,105438,1,1,65,9,7,8,1,55,69,64
90376,25.9,102158,4,5,83,14,4,8,0,63,65,54
104182,21.7,103888,7,7,60,8,5,8,0,55,76,45
29372,23.9,102694,0,3,91,12,6,8,1,63,67,61
130530,21.7,102703,1,4,69,12,3,8,0,68,60,56
126004,22.6,104871,1,4,58,10,5,10,0,64,54,47
1100,35.5,106065,5,2,53,9,0,1,1,58,68,85
20565,26.1,102184,14,5,88,15,0,1,1,62,82,68
25783,25.4,103852,9,1,64,11,2,2,1,56,92,70
129632,26.8,101820,2,5,53,7,7,10,0,53,54,55
70930,34.2,106421,1,1,56,8,2,5,0,59,52,59
102037,31.2,104269,2,4,63,10,3,6,0,70,64,60
60481,30,103900,16,5,72,11,3,3,1,60,81,71
125052,25.9,102456,8,6,61,9,7,10,0,48,72,54
67710,27.2,104918,8,3,152,21,12,16,1,63,67,55
15982,23.8,126535,8,1,115,17,7,10,1,64,70,57
51688,26.6,105554,25,4,152,22,9,14,1,61,77,44
87452,27.6,101948,5,7,54,9,2,5,0,57,71,50
41035,25.8,105077,5,2,112,16,6,10,1,66,73,44
45909,20.5,103105,3,2,100,14,7,9,1,59,68,62
96759,26.5,103835,10,11,132,19,10,16,0,55,71,58
53154,35.9,104607,13,4,105,17,5,6,1,67,84,68
58784,22.9,104534,6,3,48,9,0,2,1,60,76,56
116236,29.4,101964,16,5,131,22,5,9,0,58,74,60
44739,23.3,103656,5,0,45,8,0,0,1,56,92,45
114354,22.8,102845,2,1,58,9,5,9,0,52,63,37
104408,23.3,103344,7,3,45,9,0,2,0,51,78,63
111009,26.3,103009,4,4,68,9,11,15,0,60,61,48
43121,24.2,102562,4,2,49,8,1,2,1,51,72,68
61325,34.7,102765,6,7,95,16,2,6,1,65,73,54
121329,28.2,105379,3,5,90,14,11,16,0,66,64,46
25011,25.1,104735,19,1,83,15,4,4,1,57,91,66
24011,27.8,103898,8,2,34,7,0,0,1,62,95,73
132917,24.3,103720,4,6,62,11,4,11,0,55,47,59
67988,27.4,105577,1,3,66,10,5,6,1,48,78,61
66231,26.7,105292,7,2,64,12,0,1,1,78,78,75
107457,24.2,103786,6,6,71,10,4,6,0,48,71,68
63669,26.8,102558,2,0,47,7,2,2,1,77,72,64
68137,29.4,105683,4,1,43,7,4,8,0,70,53,17
59830,21.1,103888,8,7,103,17,4,6,1,61,78,73
111827,23.3,102783,1,2,105,12,8,10,0,63,64,51
22140,24.3,102701,5,2,101,14,10,11,1,61,73,65
68575,37.4,104797,11,2,70,10,2,5,0,50,71,48
102230,30.2,104312,3,4,80,12,7,13,0,60,60,39
8389,26.6,105155,11,2,121,19,5,8,1,64,70,60
84137,34.9,104745,2,5,91,13,9,16,0,52,70,31
52050,29.1,105311,6,7,121,16,9,12,1,62,65,62
50078,19.1,103908,20,2,85,14,5,7,1,68,79,48
126739,30.1,105227,37,3,242,34,7,10,0,72,76,44
104956,24.8,104755,22,4,170,29,4,6,0,63,80,56
110731,31.4,105777,3,3,58,10,2,5,0,57,73,59
124296,22.6,102856,6,5,111,17,12,17,0,59,75,39
94656,26.1,103970,1,7,84,12,6,10,0,69,67,63
85789,17.5,102338,6,6,93,14,10,16,0,42,64,56
61981,18.8,102563,18,3,140,21,8,9,1,66,79,60
48079,20.7,103151,3,0,44,8,0,0,1,68,73,79
11394,25.9,103602,8,0,62,13,1,1,1,65,92,73
43317,25.3,103997,7,1,93,13,7,11,1,67,63,50
94973,27.2,102035,21,6,123,17,8,10,0,67,72,71
128005,19,101962,0,1,50,9,1,5,0,76,58,45
27762,26.6,103535,3,1,39,8,0,1,1,51,75,78
16084,27.4,106065,8,1,89,13,6,6,1,75,75,57
44046,24.9,103761,5,2,50,8,3,3,1,66,76,73
15040,23.7,126203,23,8,116,16,8,11,1,59,72,49
85837,18,101900,1,7,57,8,9,14,0,58,64,35
19958,22.2,102338,7,2,45,8,0,1,1,53,83,58
13219,21.3,103823,12,1,50,9,1,1,1,72,81,69
113022,23,102950,2,4,43,6,3,6,0,58,56,43
10657,22,103566,3,4,81,11,5,6,1,68,76,55
79132,21.6,103632,9,7,129,19,15,23,0,60,62,49
72644,25.3,104620,1,4,79,14,2,5,0,70,65,70
63497,21.9,103888,3,6,49,8,5,6,1,49,75,68
123854,29,103758,1,3,60,10,4,7,0,65,59,67
95830,19.5,103812,5,5,96,16,3,9,0,62,68,42
40302,27.8,103656,0,3,78,12,3,7,1,74,64,53
84091,37.5,104259,7,9,142,19,13,17,0,62,66,62
3390,32.1,124116,3,5,61,11,0,1,1,57,91,62
71234,35.6,104312,6,1,50,9,3,5,0,68,68,67
84541,29,105683,2,7,146,20,7,12,0,49,68,54
10167,23.8,102839,7,5,123,17,3,5,1,50,84,48
107098,25.4,104122,2,3,73,12,5,10,0,62,58,60
117214,20.5,134886,10,6,126,21,13,21,0,57,71,38
56506,27.6,103166,5,3,86,16,1,2,1,64,75,89
98433,25.5,102571,12,1,105,18,4,6,0,53,77,69
65999,22.9,104571,6,4,95,15,1,3,1,67,81,41
63673,28.1,102106,1,4,69,11,2,2,1,51,77,70
87924,22.8,102179,5,1,74,10,8,11,0,70,65,48
22210,23.4,102135,3,4,59,9,3,4,1,59,74,70
105070,28.4,103428,25,4,156,24,7,14,0,58,78,42
112699,21.6,103503,4,1,45,9,1,4,0,69,74,38
92087,22.1,103970,2,1,55,8,3,8,0,56,48,48
40660,30.5,106045,8,1,46,8,1,2,1,61,79,59
21461,26.2,102446,5,2,102,14,5,8,1,52,72,53
78068,20.6,104338,6,4,74,10,7,10,0,62,67,50
22044,27.8,102730,7,6,80,11,7,8,1,49,74,66
106235,27.8,104731,3,8,77,11,7,9,0,52,62,72
122932,21.6,102880,12,4,115,17,6,9,0,75,72,44
55036,21.6,103428,9,2,66,12,1,2,1,65,77,67
124628,28.9,103333,1,2,88,15,4,7,0,64,70,60
120141,29.1,104655,3,3,116,16,6,9,0,63,66,62
122733,26.9,103252,0,4,19,2,5,7,0,53,60,20
29095,30.6,103264,11,8,131,17,8,9,1,53,80,59
70085,26.9,106298,10,6,82,10,4,8,0,48,69,43
38410,21.9,105894,2,1,43,9,0,0,1,60,88,81
1145,29.5,106000,2,4,68,10,4,6,1,53,67,61
81635,27,103566,4,5,69,10,1,3,0,61,67,50
98087,27.2,102450,3,5,84,14,5,9,0,45,66,66
86223,22.5,102205,6,2,89,14,11,15,0,65,72,48
53765,26.9,105561,12,3,51,9,3,3,1,49,88,74
109370,30.3,105227,1,2,96,16,6,13,0,55,58,46
57092,29.3,104755,5,2,50,8,1,1,1,62,84,53
92811,24.6,104665,5,3,93,15,6,12,0,66,62,41
26546,20.5,103324,1,2,99,15,6,10,1,64,67,47
1323,25.1,200282,5,1,94,14,5,8,1,63,71,53
130637,23.9,103324,1,3,68,10,2,5,0,53,67,52
30506,25,103163,18,2,73,13,2,4,1,58,86,48
16815,22.5,126149,3,6,97,15,8,10,1,74,68,68
103605,28.9,104268,5,2,61,10,4,8,0,67,63,56
54765,28.4,104379,14,10,77,13,4,8,1,43,73,65
74091,23.6,111815,3,1,67,9,4,8,0,43,48,57
55050,27.7,103819,4,3,122,17,10,14,1,56,74,55
60549,19.6,102563,13,6,125,18,3,6,1,59,80,53
1147,25.9,104386,2,0,66,10,2,4,1,83,67,36
82304,24.4,103812,1,4,44,7,4,8,0,66,59,45
31692,34.9,102231,6,8,80,15,5,8,1,62,78,64
29221,25.7,103632,2,0,56,10,0,0,1,68,87,50
15441,30.2,122330,8,5,68,11,0,1,1,54,84,58
56319,27.3,102987,6,0,48,7,4,4,1,60,76,58
99826,23.8,103730,0,1,83,9,12,18,0,65,50,43
117620,23.4,104898,8,2,117,16,12,14,0,77,64,64
136076,27.6,106058,13,1,53,10,0,1,0,68,83,56
60218,25.7,102456,7,3,62,10,6,7,1,48,83,62
62931,26.4,102369,3,4,123,18,4,7,1,56,75,62
80665,31.5,103096,3,5,54,8,6,12,0,61,52,31
16927,28.2,105916,7,4,102,13,8,10,1,73,68,46
39969,31.5,104607,8,4,93,16,4,6,1,69,72,60
113070,25.9,104499,8,4,99,12,8,14,0,58,60,45
131704,27.2,102374,3,2,71,10,3,8,0,46,52,56
93418,29.4,104268,1,3,56,9,0,3,0,54,70,48
23117,28.6,102025,3,3,106,16,7,10,1,59,70,60
113757,23.8,102259,4,4,76,10,6,8,0,57,70,55
35027,26.2,103582,11,0,69,13,3,5,1,62,84,54
69264,34.9,106198,0,1,98,11,14,18,0,63,61,37
108156,26.7,104424,4,4,65,10,3,8,0,52,53,48
118080,19.1,104252,8,6,79,14,2,6,0,62,73,50
55698,26.6,103786,4,0,77,10,7,8,1,71,65,55
131433,27.3,102950,6,3,49,8,4,9,0,51,44,48
53774,26.9,106298,15,3,94,12,5,6,1,66,84,48
118967,23.5,104233,6,6,160,24,12,18,0,68,67,59
68934,40.1,105992,11,5,53,9,3,5,0,66,80,62
75330,25.7,125802,6,3,71,12,6,10,0,55,62,62
82651,31.7,103490,0,2,66,8,7,12,0,48,56,38
119385,25.6,103852,11,5,78,11,8,9,0,53,73,62
89872,26.5,101723,7,2,54,9,1,4,0,61,70,53
42227,23.9,105373,7,2,84,14,5,7,1,57,73,56
124472,20.7,103096,15,12,224,31,19,25,0,50,67,59
106686,26.7,103656,2,0,53,9,0,4,0,77,54,50
67690,27.2,105723,4,5,118,19,6,10,1,56,70,60
31894,25.5,103722,13,2,91,15,3,6,1,51,76,51
108339,33.7,104745,8,4,94,15,4,10,0,63,61,52
80543,20.3,103908,9,1,49,9,1,3,0,69,76,43
84551,28.9,106421,2,3,142,21,11,18,0,65,64,51
132294,25.1,101820,2,1,88,14,6,9,0,64,73,58
96350,27.6,102450,1,6,95,14,3,10,0,67,55,52
790,19.5,105208,2,1,49,10,0,1,1,69,82,64
18630,25.1,103292,4,1,77,14,4,6,1,57,82,53
119412,34.7,105676,2,8,63,10,4,8,0,48,63,52
69912,33.1,104259,3,7,51,8,7,12,0,33,71,44
13805,25.8,103888,1,1,112,19,6,11,1,65,67,58
81693,26.4,104259,5,1,78,11,7,9,0,62,69,59
105262,19.6,103819,7,2,101,14,3,8,0,61,61,49
120910,32.9,105311,6,0,134,19,7,14,0,52,61,47
98322,24.4,102610,0,3,66,10,6,9,0,62,63,45
115255,25.4,102607,8,3,72,10,2,3,0,51,70,59
52925,23.3,105526,12,4,75,13,2,5,1,65,71,59
87589,23.5,102338,12,2,106,15,6,10,0,70,68,47
39592,25.4,104593,2,2,84,13,8,10,1,65,69,56
56162,26.4,103970,1,1,60,9,7,8,1,58,74,58
75965,29.5,133430,8,2,81,11,7,9,0,70,68,55
60063,25.6,102263,3,1,48,8,1,1,1,60,76,72
69436,25.1,105173,5,0,70,10,2,4,0,70,65,43
52528,28.5,106000,1,1,52,9,1,2,1,63,73,67
74379,22.9,106043,2,4,87,15,5,11,0,70,62,50
104659,29.1,103035,2,4,72,11,4,9,0,56,70,39
22896,22,101404,7,1,69,12,2,4,1,55,76,53
17238,23.7,102776,1,2,41,7,0,0,1,59,79,73
120866,29.5,104312,3,4,107,16,7,16,0,54,66,29
33168,24.9,103285,6,2,98,14,5,5,1,65,77,56
52621,23.6,104655,3,0,52,10,0,0,1,73,84,57
90957,21.4,101611,3,4,55,9,1,4,0,42,78,50
54913,25.8,103581,7,3,54,10,2,2,1,63,88,71
112113,19.6,104745,0,4,46,8,2,7,0,54,52,41
130429,32.2,103103,4,0,83,13,3,7,0,61,67,50
85898,29.4,102344,3,0,83,15,4,10,0,63,63,45
65736,27.5,104095,12,0,85,15,4,7,1,68,74,48
38406,28.3,105238,8,3,65,10,3,4,1,54,77,59
81329,25.7,105453,3,4,52,10,2,6,0,54,61,65
37276,31.6,103451,5,4,65,9,6,6,1,60,79,68
72381,33.4,103852,8,1,73,11,2,4,0,53,69,67
11247,26.8,102967,10,1,68,13,2,3,1,72,84,61
64105,23.9,102905,7,2,70,11,1,3,1,57,75,54
125214,28.3,105062,3,0,63,10,2,5,0,67,76,24
125064,26.4,103151,10,2,117,18,7,12,0,59,72,48
89898,28.1,102133,5,8,92,15,4,6,0,49,84,62
239,19.4,104999,16,4,97,17,1,1,1,68,86,85
11062,27.8,104665,15,5,138,21,7,9,1,60,73,64
5981,24.3,105967,7,0,52,10,1,1,1,63,82,79
11176,33.2,102434,13,7,186,26,12,15,1,66,73,56
24173,21.4,103565,1,1,47,8,0,0,1,68,75,71
73432,26.6,105376,15,4,105,17,3,5,0,61,75,65
74507,17.1,106045,2,5,109,17,9,15,0,67,64,52
115032,22.5,103084,5,2,52,10,1,4,0,67,77,40
49932,34.8,104252,15,3,79,12,5,6,1,62,88,56
52359,20.4,106210,6,1,55,10,2,2,1,71,79,67
4157,21.1,105575,11,0,52,11,0,0,1,60,87,81
79723,29.9,103819,4,3,77,11,2,5,0,60,70,46
55853,25.4,102788,0,3,75,10,6,6,1,64,71,75
105482,27.5,102905,1,2,44,7,1,5,0,64,50,43
86494,26.1,102437,9,1,53,8,2,5,0,53,68,42
118341,30.5,105373,5,1,39,8,0,4,0,51,65,44
106326,20.9,104545,4,3,79,11,4,7,0,66,63,67
113707,25.6,102374,8,4,81,11,7,11,0,56,60,56
17546,22,102998,6,1,82,11,6,7,1,62,67,67
24578,23.6,104198,3,1,86,11,6,6,1,70,73,60
59858,22.5,103188,3,3,53,7,4,4,1,60,69,72
129236,24.9,103344,2,3,94,12,9,12,0,65,64,60
123616,25.4,103971,1,7,49,7,4,9,0,49,50,44
16921,33.1,106228,7,2,95,15,4,6,1,63,77,52
117903,26,104542,2,4,89,14,4,8,0,67,65,52
119573,25,104180,17,4,96,13,10,13,0,53,82,37
25728,29.8,104979,1,2,27,5,0,0,1,63,82,75
130955,29.2,102768,3,3,64,10,5,8,0,50,72,55
73347,34.6,105916,1,5,73,10,6,12,0,45,55,46
57363,18.3,111578,4,3,56,9,2,5,1,45,76,50
973,28,106078,1,1,42,8,1,3,1,64,63,64
106424,29.4,105208,2,0,52,9,1,3,0,69,64,62
134408,26.4,104597,8,2,62,10,4,6,0,47,79,55
46728,22.3,102247,7,2,76,13,4,7,1,70,70,48
93684,29.3,104417,9,7,82,13,5,9,0,70,65,56
80500,21,103781,10,3,65,10,5,8,0,62,78,45
49540,23,104947,4,1,42,9,0,0,1,74,94,70
61635,22.8,101727,1,0,49,10,0,2,1,61,73,68
74576,23.3,105777,2,2,64,11,5,9,0,58,65,56
33688,27.6,104523,4,2,57,8,5,5,1,72,68,71
80046,26.3,105064,3,3,72,11,4,6,0,69,72,58
134143,32.7,104542,9,3,80,12,2,3,0,62,76,67
121254,35.2,104607,3,2,93,14,4,8,0,60,64,51
4170,33,104547,38,4,125,22,0,0,1,68,89,81
84343,19.7,207518,11,10,113,20,5,12,0,56,67,52
